,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
0,155000,2,Flat,0,0,51.286797647583896,-2.8209703724613195
1,253000,3,Semi-Detached,1,0,51.28800174772571,-2.814496
2,347500,4,Detached,1,0,51.2878153127419,-2.8130154937283303
3,320000,4,Detached,1,0,51.286797580899496,-2.8222609415757995
4,234000,2,Detached,1,0,51.2877990331569,-2.8101758912639396
5,219000,2,Terraced,1,0,51.287296,-2.815401
6,343000,4,Detached,1,0,51.288177497804604,-2.81135844080574
7,151500,2,Flat,0,0,51.285478304392605,-2.81693
8,580000,6,Terraced,1,0,51.28763967095549,-2.821185
9,230000,2,Semi-Detached,1,0,51.2868358719655,-2.81936500999516
10,168750,3,Semi-Detached,1,0,51.2878153127419,-2.8130154937283303
11,220000,2,Detached,1,0,51.2858494310685,-2.81640787903017
12,255000,3,Detached,1,0,51.2884198170593,-2.814346
13,375000,4,Detached,1,0,51.2880970532874,-2.8086897704412697
14,119000,2,Flat,0,0,51.2858494310685,-2.81640787903017
15,260000,2,Detached,1,0,51.288177497804604,-2.81135844080574
16,220000,2,Detached,1,0,51.2877990331569,-2.8101758912639396
17,449250,4,Semi-Detached,1,0,51.2864245386288,-2.81387997959378
18,285000,3,Detached,1,0,51.2868099360781,-2.81793058113625
19,120000,1,Flat,0,0,51.285478304392605,-2.81693
20,355000,4,Terraced,1,0,51.28763967095549,-2.821185
21,293500,4,Terraced,1,0,51.285624668217004,-2.82026116477877
22,380000,4,Detached,1,0,51.288177497804604,-2.81135844080574
23,210000,2,Semi-Detached,1,0,51.28653920781711,-2.8180691660815698
24,263000,4,Terraced,1,0,51.285406557655705,-2.8180203573666094
25,325000,4,Semi-Detached,1,0,51.285624668217004,-2.82026116477877
26,165000,3,Semi-Detached,1,0,51.2853719069967,-2.8139617418485297
27,95000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
28,360000,4,Detached,1,0,51.2880970532874,-2.8086897704412697
29,292500,4,Detached,1,0,51.2877198974836,-2.81251191002167
30,295995,3,Terraced,1,0,51.287296,-2.815401
31,345000,4,Terraced,1,0,51.287296,-2.815401
32,200000,3,Semi-Detached,1,0,51.286382972698796,-2.81339170043662
33,118500,1,Flat,0,0,51.285478304392605,-2.81693
34,225000,3,Terraced,1,0,51.285426813123294,-2.81898144646259
35,252500,2,Detached,1,0,51.288177497804604,-2.81135844080574
36,462500,4,Semi-Detached,1,0,51.2864245386288,-2.81387997959378
37,215000,2,Semi-Detached,1,0,51.286344449210205,-2.8111683938056897
38,255000,3,Semi-Detached,1,0,51.286053399844796,-2.81810355010988
39,229000,2,Terraced,1,0,51.28763967095549,-2.821185
40,373000,4,Detached,1,0,51.288177497804604,-2.81135844080574
41,380000,4,Terraced,1,0,51.2858494310685,-2.81640787903017
42,167000,2,Terraced,1,0,51.2858369816389,-2.81947628296967
43,208000,3,Terraced,1,0,51.2877198974836,-2.81251191002167
44,265000,4,Terraced,1,0,51.286797580899496,-2.8222609415757995
45,155000,2,Flat,0,0,51.286797647583896,-2.8209703724613195
46,120000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
47,355000,5,Terraced,1,0,51.287443978453396,-2.8185584629097797
48,82500,1,Flat,0,0,51.286797647583896,-2.8209703724613195
49,215000,3,Semi-Detached,1,0,51.28800174772571,-2.814496
50,393500,4,Terraced,1,0,51.2870582975768,-2.81713196876789
51,85000,1,Flat,0,0,51.287443978453396,-2.8185584629097797
52,110000,2,Flat,0,0,51.2858494310685,-2.81640787903017
53,177000,2,Terraced,1,0,51.286344449210205,-2.8111683938056897
54,220000,4,Terraced,1,0,51.2865908916778,-2.8222429095932
55,59450,1,Flat,0,0,51.286797647583896,-2.8209703724613195
56,115000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
57,375000,4,Detached,1,0,51.2877990331569,-2.8101758912639396
58,377000,4,Detached,1,0,51.2878153127419,-2.8130154937283303
59,120000,2,Flat,0,0,51.286382972698796,-2.81339170043662
60,320000,3,Detached,1,0,51.287766549192106,-2.8212887941201497
61,296500,4,Detached,1,0,51.2877198974836,-2.81251191002167
62,60000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
63,185000,3,Semi-Detached,1,0,51.286344449210205,-2.8111683938056897
64,250000,2,Detached,1,0,51.2882116100529,-2.8024968608709706
65,200000,3,Semi-Detached,1,0,51.286344449210205,-2.8111683938056897
66,335000,4,Detached,1,0,51.2877990331569,-2.8101758912639396
67,229000,3,Semi-Detached,1,0,51.2865908916778,-2.8222429095932
68,173000,3,Terraced,1,0,51.2862800975714,-2.82040190052117
69,450000,4,Detached,1,0,51.285426813123294,-2.81898144646259
70,53000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
71,229950,3,Semi-Detached,1,0,51.286797580899496,-2.8222609415757995
72,87000,1,Flat,0,0,51.287296,-2.815401
73,200000,2,Terraced,1,0,51.2868358719655,-2.81936500999516
74,315000,4,Semi-Detached,1,0,51.2865908916778,-2.8222429095932
75,140000,3,Terraced,1,0,51.2862800975714,-2.82040190052117
76,210000,3,Detached,1,0,51.285426813123294,-2.81898144646259
77,486000,4,Semi-Detached,1,0,51.2864245386288,-2.81387997959378
78,315000,4,Detached,1,0,51.2880970532874,-2.8086897704412697
79,165000,2,Terraced,1,0,51.286053399844796,-2.81810355010988
80,145000,2,Semi-Detached,1,0,51.2853719069967,-2.8139617418485297
81,300000,4,Detached,1,0,51.2877198974836,-2.81251191002167
82,116170,2,Terraced,1,0,51.2868492740092,-2.81228144583582
83,240000,3,Terraced,1,0,51.287443978453396,-2.8185584629097797
84,212000,3,Terraced,1,0,51.285624668217004,-2.82026116477877
85,425000,5,Detached,1,0,51.2864245386288,-2.81387997959378
86,218000,3,Semi-Detached,1,0,51.288177497804604,-2.81135844080574
87,295000,4,Semi-Detached,1,0,51.286797580899496,-2.8222609415757995
88,435000,5,Semi-Detached,1,0,51.287443978453396,-2.8185584629097797
89,435000,4,Detached,1,0,51.28763967095549,-2.821185
90,165000,3,Terraced,1,0,51.285624668217004,-2.82026116477877
91,175000,0,Terraced,1,0,51.287533512732,-2.81732682414252
92,249950,3,Detached,1,0,51.286053399844796,-2.81810355010988
93,250000,2,Detached,1,0,51.28475042387961,-2.81798001905069
94,166500,2,Semi-Detached,1,0,51.287296,-2.815401
95,150000,4,Flat,0,0,51.287443978453396,-2.8185584629097797
96,150000,3,Terraced,1,0,51.2853719069967,-2.8139617418485297
97,485000,5,Detached,1,0,51.287766549192106,-2.8212887941201497
98,190000,2,Terraced,1,0,51.2868358719655,-2.81936500999516
99,170000,2,Terraced,1,0,51.2868492740092,-2.81228144583582
100,250000,3,Detached,1,0,51.2878153127419,-2.8130154937283303
101,220000,2,Terraced,1,0,51.287766549192106,-2.8212887941201497
